Target Name,Target No.
MGM GROWTH PROPERTIES OPERATING PARTNERSHIP LP,24307
MGM MONDO DEL VINO S.R.L.,12370
"MGP Escrow Issuer, LLC",24318
MHAT Finance (Aruba) A.E.C.,3706
MHP Lux S.A.,15381
MIC Financing Trust I,21363
"MICHAEL KORS (USA), INC.",22843
MICHAEL KORS HOLDINGS LIMITED,10469
Michelin,170
Michelin Luxembourg SCS,15127
Microgen PLC,8717
MICRON SEMICONDUCTOR ASIA PTE. LTD.,17895
"MID-AMERICA APARTMENTS, L.P.",22837
"MidAmerican Funding, LLC",21526
Midas Gold Corp,5214
"MID-ATLANTIC INTERSTATE TRANSMISSION, LLC",24521
MIDCITI RESOURCES SDN. BHD.,15812
MIDCITI SUKUK BERHAD,15973
MIDCONTINENT EXPRESS PIPELINE LLC,22453
Midea Investment Development Company Limited,25350
MIDLAND STATES BANK,22703
"MIDSOUTH BANK, NATIONAL ASSOCIATION",24536
"Midstates Petroleum Company, LLC.",22907
"Midway S.A. - Credito, Financiamento e Investi",4564
MIDWEST CONNECTOR CAPITAL COMPANY LLC,24806
"Midwest Generation, LLC.",21638
MIGDAL INSURANCE FUNDS RAISING LTD,11182
"MILEAGE PLUS HOLDINGS, LLC",25019
Miller Brewing Company,21810
MILLER HOMES GROUP HOLDINGS PLC,9843
Millicom Inc.,21190
Mind Medicine (MindMed) Inc,5201
Mine Safety Appliances Company,19528
"Mine Safety Appliances Company, LLC",23857
Minera Barrick Misquichilca S.A.,16821
"Minera Mexico, S.A. de C.V.",15572
Minerva Luxembourg S.A.,15236
Minmetals Capital Holdings Limited,7067
Minnesota Bank & Trust,23502
"Minsheng Financial Leasing Co., Ltd.",6785
"Minsheng Securities Co., Ltd.",6408
Mirant JPSCO Finance Ltd.,25217
"Mirant Mid-Atlantic, LLC",21671
"Mirant Trinidad Investments, LLC",21667
"MIRROR MERGER SUB 2, LLC",25146
Mirvac Group Finance Limited,3498
Mirvac Group Funding Limited,3383
MISC Capital Ltd.,15825
Mississagi Power Trust,5093
Mitchells & Butlers Finance Plc,9192
"Mitsubishi Corporation China Co.,Ltd.",6705
Mitsubishi Corporation Finance PLC,9016
MITSUBISHI HC FINANCE AMERICA LLC,25174
"Mitsubishi Motors Credit of America, Inc.",21542
Mitsubishi Trust & Banking Corporation (USA),22026
Mitsubishi UFJ Investor Services & Banking (Lu,15145
"Mitsubishi UFJ Morgan Stanley Securities Co.,L",13590
"Mitsubishi UFJ Securities Holdings Co.,Ltd.",13491
Mitsubishi UFJ Securities International plc,9051
Mitsui & Co Asia Investment Ltd,17795
"Mitsui & Co. (U.S.A.), Inc.",21499
Mitsui & Co. Financial Services (Europe) B.V.,16162
MITSUI & CO. FINANCIAL SERVICES (EUROPE) PLC,9655
Mitsui and Co. UK PLC,9032
"Mitsui Chemicals Tohcello, Inc.",13391
MITSUI LIFE INSURANCE COMPANY LIMITED,13541
Mitsui Sumitomo Insurance Company Limite,1933
"Mitsui Sumitomo Insurance Company,Limited",12888
"Miwa Electric Medical Co., Ltd.",13643
MIZRAHI TEFAHOT ISSUING COMPANY LTD,11161
Mizuho Bank Ltd,23640
"Mizuho Bank Mexico, S.A., Institucion de Banca",15681
"MIZUHO BANK, LTD.",8451
"Mizuho Bank, Ltd.",17851
"Mizuho Bank, Ltd.",13485
"Mizuho Bank, Ltd.",5155
"Mizuho Bank, Ltd.",10329
MIZUHO CAPITAL INVESTMENT (EUR) 1 LIMITED,14775
Mizuho Capital Investment (JPY) 2 Ltd,14849
Mizuho Capital Investment (JPY) 3 Limited,14934
Mizuho Capital Investment (JPY) 4 Limited,14931
Mizuho Capital Investment (JPY) 5 Limited,14837
Mizuho Capital Investment (USD) 1 Limited,14776
Mizuho Capital Investment (USD) 2 Limited,14832
"Mizuho Corporate Bank (China), Ltd.",6426
Mizuho Corporate Bank (USA),21543
"Mizuho Corporate Bank, Ltd.",9180
"Mizuho Corporate Bank, Ltd.",13490
"Mizuho Corporate Bank, Ltd.",3292
"Mizuho Corporate Bank, Ltd.",22210
MIZUHO FINANCE (ARUBA) A.E.C.,3704
Mizuho Finance (Cayman) Limited,14670
Mizuho Finance (Curacao) N.V.,2744
Mizuho Financial Group (Cayman) 2 Limited,14908
MIZUHO FINANCIAL GROUP (CAYMAN) 3 LIMITED,14937
Mizuho Funding LLC,23105
MIZUHO INTERNATIONAL PLC,9027
Mizuho Preferred Capital Company LLC,21590
MIZUHO SECURITIES USA INC.,21714
"Mizuho Trust & Banking Co.,Ltd.",13226
MIZZEN MEZZCO LIMITED,9650
MKB Bank Zrt.,10676
MKB Unionbank AD,3819
MKHK EUROCHEM AO,17227
ML UK Capital Holdings,9190
MMC FINANCE LIMITED,11028
MMC International Finance (Netherlands) B.V.,16168
MMK INTERNATIONAL CAPITAL DESIGNATED ACTIVITY,11077
"MMS USA FINANCING, INC.",24853
MMX Porto Sudeste LTDA,4302
"Mobile Energy Services Holdings, Inc.",21246
Mobile Telephone Networks Holdings (Proprietar,25578
MOBILE TELEPHONE NETWORKS HOLDINGS LIMITED,25623
mobilezone ag,5497
MODEL ECONOMIC TOWNSHIP LIMITED,11944
"Modern Farming (Group) CO., Ltd",6778
"Modern Green Development Co.,Ltd.",6986
Modern Times Group MTG AB,1527
Moelis Australia Ltd,3647
Mohawk Capital Finance S.A.,15366
Mohawk Capital Luxembourg S.A.,15328
Mohegan Gaming & Entertainment,21260
MOL GROUP FINANCE SA,15246
Molnlycke Holding AB,17616
Molson Coors Capital Finance ULC,5089
"Molson Coors International L.P.,",23083
MOMENTIVE PERFORMANCE MATERIALS INC.,22249
Mondelez International Holdings Netherlands B.,16424
Mondi Finance Europe GmbH,2916
MONDI FINANCE PLC,9449
Monex Finance Corporation,13790
Mong Duong Finance Holdings B.V.,16463
Monsanto Finance Canada Co.,5084
Montana Power Capital I,21411
Monte dei Paschi di Siena Capital Services Ban,12224
MONTEA SCA,8572
Montepaschi Vita S.p.A.,12255
Monumental Global Funding II,21645
Monumental Global Funding III,22242
Monumental Global Funding Ltd,14688
Moon Wise Global Limited,10516
"MOONGORIDOTCOM CO.,LTD",14504
"MOORIM CAPITAL CO., LTD",14340
Morgan Guaranty Trust Company of New York,21779
Morgan Stanley & Co. International plc,9140
Morgan Stanley (Jersey) Limited,12408
Morgan Stanley Aircraft Finance,21532
Morgan Stanley Asia Products Limited,14801
Morgan Stanley Asia Securities Products LLC,14734
MORGAN STANLEY CAPITAL (CAYMAN ISLANDS) LIMITE,14781
"Morgan Stanley Dean Witter Bank, Inc.",22278
Morgan Stanley India Capital Private Ltd,11559
MORGAN STANLEY INDIA PRIMARY DEALER PRIVATE LI,11815
Morgan Stanley International Incorporated,22209
MORGAN STANLEY INTERNATIONAL LIMITED,9201
"MORGAN STANLEY PRIVATE BANK, NATIONAL ASSOCIAT",23984
Morgan Stanley Secured Financing LLC,23089
MORHOMES PLC,9907
Morneau Shepell Inc.,4945
MORRILL & JANES BANK AND TRUST COMPANY,23162
MOSELLE CLO S.A.,15166
"MoSys, Inc.",19003
Motability Operations Group Plc,9374
"MOTA-ENGIL, ENGENHARIA E CONSTRUCAO AFRICA, S.",17074
MOTILAL OSWAL FINVEST LIMITED,11877
MOTILAL OSWAL SECURITIES LIMITED,11678
Motion Bondco DAC,11083
Motion Finco S.a r.l.,15397
MOTIVA ENTERPRISES LLC,21730
MOTOR OIL FINANCE PLC,9656
MOUNTAIN CAPITAL CLO IV LTD.,14859
MOUNTAIN MERGER SUB CORPORATION,24715
Movida Europe S.A.,15412
Movida Locacao de Veiculos S.A.,4442
MOY PARK (BONDCO) PLC,9658
MP ENVIRONMENTAL FUNDING LLC,22371
MPG HOLDCO I INC.,24006
MPS BancaVerde S.p.A.,12276
MPS Capital Services Banca per le Imprese SpA,12163
MPS CAPITAL TRUST I,21659
MPS Capital Trust II,21861
MPS Leasing & Factoring SpA,12245
MPT Finance Corp,23490
"MPT Operating Partnership, L.P.",22230
MPX Energia S.A.,4053
Mr Green & Co AB (publ),17598
MRCB SOUTHERN LINK BERHAD,15872
MRH Capital Trust III,3880
MS Deutschland Beteiligungsgesellschaft mbH,7711
MTBC FINANCE (ARUBA) AEC,3705
MTFG Capital Finance Limited,14767
MTH Preferred Capital 5 (Cayman) Limited,14970
MTN (MAURITIUS) INVESTMENTS LIMITED,15509
MTN Holdings (Proprietary) Limited,25625
MTR Corporation (C.I.) Ltd,14729
MTS INTERNATIONAL FUNDING LIMITED,10992
MTW Cranes Escrow Corp.,24289
MTW FOODSERVICE ESCROW CORP.,24283
Muang Thai Life Assurance Public Company Limit,18126
Muenchener Hypothekenbank eG,7604
"MUFG Bank, Ltd., Auckland Branch",16731
MUFG Capital Finance 1 Limited,14777
MUFG Capital Finance 2 Limited,14798
MUFG Capital Finance 4 Limited,14791
MUFG Capital Finance 5 Limited,14800
MUFG CAPITAL FINANCE 6 LIMITED,14958
MUFG Capital Finance 9 Limited,14843
MUL ASSET FINANCE CORPORATION,24920
MULANUR RENEWABLE ENERGY PRIVATE LIMITED,11826
"MULTI PACKAGING SOLUTIONS, INC.",22089
"Multibank, Inc.",16749
"MULTILEASING FINANCIERO, S.A.",16763
Munich Re America Corporation,21211
Munich Re Finance B.V.,16215
Munich Re Group,22735
"MUNICIPAL CORRECTIONS FINANCE, L.P.",21802
MUNICIPAL ELEC AUTH GA,22523
MURRAY STREET INVESTMENT TRUST I,23373
Murrin Murrin Holdings Pty Limited,3260
MUSEMENT S.P.A.,12362
MUTHOOT HOMEFIN (INDIA) LIMITED,11829
MUTUAL SECURITISATION PUBLIC LIMITED COMPANY,10918
Mylan II B.V.,16479
Mylan Laboratories Inc,1537
Mylan Laboratories Limited,11260
Mylan N.V.,9721
MYOB FINANCE AUSTRALIA LIMITED,3544
"MYOJYO CEMENT CO.,LTD.",13656
MYRIAD CAPITAL PLC,9623
Myriad International Holdings B.V.,16303
MYSTATE BANK LIMITED,3528
MZ FUNDING LLC,24476
N.S.O.S.P.E. EMPREENDIMENTOS E PARTICIPACOES S,4276
N.V. Eneco Beheer,16282
NABHA POWER LIMITED,11597
"NACIONAL FINANCIERA, S.N.C.",9501
"Nacional Financiera, Sociedad Nacional de Cred",15562
Nackahusen Holding AB,17679
NAKILAT INC.,15461
Nalco Company,21843
NAMBI BUILDWELL PRIVATE LIMITED,11852
Nan Shan Life Insurance Company Limted,18478
Nan Ya Plastics (Hong Kong) Corporation Limite,10381
Nanjing High Accurate Drive Equipment Manufact,6714
"Nanjing Nangang Iron & Steel United Co., Ltd.",6741
Nanjing Yurun Food Co Ltd,6756
Nanometrics Incorporated,18988
Nant De Drance SA,5623
NantKwest Inc,24199
Nanyang Commercial Bank (China) Limited,7022
NANYANG COMMERCIAL BANK LIMITED,10372
Nara Statutory Trust IV,21896
NARMADA WIND ENERGY PRIVATE LIMITED,11811
NASSA TOPCO AS,16599
"NATBANK, NATIONAL ASSOCIATION",25093
Natexis Ambs Company LLC,21563
Natexis Banques Populaires US Finance Co. LLC,22284
NATINIUM FINANCIAL PRODUCTS PUBLIC LIMITED COM,10966
NATIOCREDIBAIL S.A.,8618
NATIOCREDIMURS S.N.C.,8620
National Australia Funding (Delaware) Inc,22283
National Bank of Abu Dhabi - Public Joint Stoc,8536
National Bank of Abu Dhabi - Public Joint Stoc,10450
National Bank of Abu Dhabi P.J.S.C,9746
NATIONAL BANK OF KUWAIT (INTERNATIONAL) PLC,9325
National Capital Trust III,3456
NATIONAL COLLATERAL MANAGEMENT SERVICES LIMITE,11620
National Grid Electricity Transmission Plc,8993
NATIONAL GRID GAS FINANCE PLC,9444
National Money Mart Company,5131
NATIONAL RAILROAD PASSENGER CORPORATION,24479
"National Restaurant Enterprises Holdings, Inc.",21691
National RMBS Trust 2004-1,3335
National RMBS Trust 2006-1,3369
National RMBS Trust 2006-3,3396
National Western Life Insurance Company,18752
Nationale-Nederlanden Bank N.V.,16382
Nationale-Nederlanden Levensverzekering Maatsc,16294
NationsBank Capital Trust III,21364
NATIONWIDE BANK,24412
NATIONWIDE MUTUAL INSURANCE COMPANY,21294
NATIXIS ASSURANCES S.A.,8595
NATIXIS BAIL S.A.,8608
Natixis Corporate & Investment Bank,8392
NATIXIS FACTOR S.A.,8603
Natixis Financial Products Inc,21993
NATIXIS HONG KONG BRANCH,10399
NATIXIS LEASE IMMO S.A.,8605
NATIXIS LEASE S.A.,8604
Natixis Pfandbriefbank AG,7713
Natixis Structured Issuance SA,15282
NATIXIS US MEDIUM-TERM NOTE PROGRAM LLC,23789
"NAUTILUS POWER, LLC",22458
NAV CANADA,5008
Navigators Holdings (UK) Limited,9369
NBC Asset Trust,5130
NBC CAPITAL CORPORATION (MS) STATUTORY TRUST I,21897
NBC Capital Trust,5094
"NBCUniversal Enterprise, Inc",23560
"NBCUniversal Media, LLC",22009
NBG Finance PLC,9022
NBK SPC LIMITED,2732
NBK Tier 1 Financing (2) Limited,2739
NBK TIER 1 FINANCING LIMITED,2723
NBK Tier 2 Limited,2740
NBL PERMIAN LLC,24490
"NBL Texas, LLC",24196
"NBM US HOLDINGS, INC.",24666
NBT Bank National Association,22650
NCC Treasury AB,17535
NCIG HOLDINGS PTY LTD,3521
NCL CORPORATION LTD.,21928
NCL FINANCE LIMITED,9959
NCR Escrow Corp.,23783
NE Property Cooperatief U.A.,16398
NEC Finance PLC,9151
Nedbank Limited (London branch),9549
Nederlandse Financierings-Maatschappij voor On,16205
Nederlandse Waterschapsbank N.V.,16268
Nederman Holding Aktiebolag,17487
Neerg Energy Ltd,15512
NEFTEGAZKHOLDING AO,17226
"Neoenergia Itabapoana Transmissao de Energia,",4514
"NEP GROUP, INC.",24188
Neptune Finco Corp.,24230
Neptuno Finance Limited,10539
"Nerco, Inc.",21199
Nestle Australia Limited,3274
Nestle Capital Canada Ltd,5019
NESTLE ENTREPRISES S.A.S.,8441
Nestle Holdings Inc,21513
Nestle Hungaria Kft,10687
Nestle Purina Petcare Company,21100
"Net Protections,Inc.",13658
NetJets Inc,22389
NETMEDS MARKETPLACE LIMITED,12009
NETTLE INFRASTRUCTURE INVESTMENTS LIMITED,12021
NETWORK I2I LIMITED,15516
Network i2i Ltd,11562
Network Rail Infrastructure Finance PLC,9226
NETWORK RAIL LIMITED,9324
Nevada Power Company,21052
"New Albertson's, Inc.",23197
"New Cingular Wireless Services,  Inc.",19067
NEW EMERGING WORLD OF JOURNALISM PRIVATELIMITE,11904
New England Mutual Life Insurance Company,21158
NEW FLYER INDUSTRIES INC.,4948
New Jersey Natural Gas Company,21159
"New Lion Bridge Co., Ltd.",25389
NEW LOOK SECURED ISSUER PLC,9733
New Media Investment Group Inc.,23829
NEW METRO GLOBAL LIMITED,25384
New Pantai Expressway Sdn Bhd,15824
New World Capital Finance Limited,25200
NEW YORK LIFE CAPITAL CORPORATION,22313
NEW YORK LIFE GLOBAL FUNDING,21827
NEW YORK N Y CITY MUN WTR FIN AUTH WTR & SWR S,22522
NEW ZEALAND LOCAL GOVERNMENT FUNDING AGENCY LI,16715
New Zealand Milk (Australasia) Pty Ltd,3519
Newalta Corp.,4949
NEWBRIDGE BANK,22740
NEWCASTLE COAL INFRASTRUCTURE GROUP PTY LTD,3434
Newcastle Investment Corp.,18946
NEWCO SAB MIDCO S.A.S.U.,8627
NEWCOURT STREET FINANCE LIMITED,12439
Newcrest Finance Pty Ltd,3462
NEWDAY GROUP LTD,9818
Newford Capital Limited,25237
Newfoundland Power Inc.,5010
NEWINC INTERNET SERVICES PRIVATE LIMITED,11895
NewLink Genetics Corp,23312
Newmont Yandal Operations Pty Ltd,3261
NEWPORT BEACH BRANCH,19493
NEWRIVER RETAIL LIMITED,9428
News America Incorporated,21346
News Corp.,742
News Corporation Finance Trust II,20906
NEXI CAPITAL SPA,12360
"NEXSTAR ESCROW, INC.",24866
"NextEra Energy Capital Holdings, Inc.",20837
"NEXTERA ENERGY OPERATING PARTNERS, LP",23972
NEXUS AUSTRALIA MANAGEMENT PTY LTD,3480
NEXWAY SASU,8639
NGG FINANCE PLC,9111
NGL ENERGY OPERATING LLC,23122
NGP Capital Resources Company,20897
NGPL PIPECO LLC,22543
"NH INVESTMENT&SECURITIES CO., LTD",14113
NIBC Bank N.V.,16164
NICOLET NATIONAL BANK,22131
Nielsen Finance LLC,22172
Nielsen Holdings N.V.,22788
Nightingale Cre 2018-1 Limited,12499
"NIHON HOSHOU Co.,Ltd.",13194
NII Capital Corp.,22894
NII International Telecom S.C.A.,15259
"Nikkei Kakoh. CO., Ltd",13652
Nikko Citigroup Services Limited,13519
"Nina Company III, LLC",24329
"Nine Dragons Paper Industries (Chongqing) Co.,",6769
Nine Dragons Paper Industries (Taicang) Co. Lt,6470
"Nine Dragons Paper Industries (Tianjin) Co., L",6794
Nine Dragons Worldwide (China) Investment Grou,7051
NINE ENTERTAINMENT CO. PTY LTD,3453
"NIPPON CAR SOLUTIONS CO., LTD.",13526
Nippon Express Company Limited,88
NIPPON LIFE INSURANCE COMPANY,13521
Nippon Miractran Company Limited,13654
Nippon Oil Finance (Netherlands) B.V.,16137
NISHI-NIPPON CITY PREFERRED CAPITAL (CAYMAN) L,14969
"NiSource Capital Markets, Inc.",21249
NiSource Finance Corp.,21651
Nissan Canada Financial Services Inc.,5365
NISSAN CANADA INC.,5437
NISSAN FINANCIAL SERVICES AUSTRALIA PTY LTD,3603
NISSAN MOTOR ACCEPTANCE COMPANY LLC,25157
Nissan Motor Acceptance Corporation,21200
NISSAN RENAULT FINANCIAL SERVICES INDIA PRIVAT,11746
NITSBA HOLDINGS 1995 LTD.,11144
NMC HEALTH (JERSEY) LIMITED,12496
NMC HEALTHCARE SUKUK LIMITED,15023
NN Group Bidco B.V.,16439
NN Group N.V.,16340
NNK-PRIMORNEFTEPRODUKT AO,17254
Nobel Biocare Services AG,5656
Nobina Sverige 2 AB,17551
Noble Corp.,1572
NOBLE HOLDING (U.S.) LLC,24528
NOMAD FOODS BONDCO PLC,9676
"Nomura America Finance, LLC",23103
Nomura Capital (India) Private Limited,11601
Nomura Europe Finance N.V.,16163
"Nomura Financial Investment (Korea) Co., Ltd.",14371
"Nomura Financial Investment (Korea) Co., Ltd.",14316
NOMURA FIXED INCOME SECURITIES PRIVATE LIMITED,11585
"Nomura Global Finance Co.,Ltd.",13817
Nomura Global Funding plc,9026
Nomura International plc,9053
"Nomura Securities Co.,Ltd.",13516
NOOR SUKUK COMPANY LTD,14962
NOOR TIER 1 SUKUK LIMITED,14984
Noranda Aluminum Acquisition Corp.,22336
Norbord GP I,22293
NorCell Sweden Holding 2 AB (publ),17582
NorCell Sweden Holding 3 AB (publ),17583
Nord/LB Covered Finance Bank S.A.,15178
NORD/LB G-MTN S.A.,15199
Nordax Bank AB (publ),17544
Norddeutsche Landesbank Girozentrale,7614
Norddeutsche Landesbank Girozentrale (United K,9165
Nordea Bank AB (Publ) (Norway Branch),16607
NORDEA BANK ABP LONDON BRANCH,9897
Nordea Bank Danmark A/S,7897
Nordea Bank Finland Plc,8201
NORDEA BANK FINLAND PLC,14888
Nordea Bank Finland Plc,21433
Nordea Bank Norge ASA,16543
Nordea Eiendomskreditt AS,16505
Nordea Hypotek AB,17538
Nordea Hypoteksbank Abp,8234
Nordea Kredit Realkreditaktieselskab,7905
Nordea Kreditforening,7889
"Nordea North America, Inc.",22097
Nordex Employee Holding GmbH,7846
Norican A/S,7917
Norican Global A/S,7918
Norinchukin Finance (Cayman) Limited,14785
NORTE BRASIL TRANSMISSORA DE ENERGIA S.A.,4330
North Battleford Power L.P.,5203
North Cement Co Ltd,6776
NORTH EASTERN ELECTRIC POWER CORPN LTD,11485
North Fork Capital Trust II,21342
NORTH NEW HYDE PARK BRANCH,23584
North Shore Community Bank & Trust Company,22132
North Shore Gas Company,21160
North Surrey Water Ltd,9089
North West Water Finance Limited,9040
Northbrook Bank & Trust Company,23067
Northern Blizzard Resources Inc.,5185
NORTHERN BORDER PIPELINE COMPANY,21570
NORTHERN GAS NETWORKS FINANCE PLC,9335
NORTHERN GAS NETWORKS LIMITED,9268
NORTHERN GATEWAY INFRASTRUCTURE SDN. BHD.,15981
Northern Natural Gas Company,21466
NORTHERN POWERGRID (NORTHEAST) LIMITED,9301
Northern Powergrid (Yorkshire) plc,9307
NORTHERN SOLAIRE PRAKASH PRIVATE LIMITED,11745
Northern Telephone Limited,5039
Northfield Bank,23308
Northgate PLC,228
Northgroup Preferred Capital Corporation,22333
NORTHPORT (MALAYSIA) BHD.,15974
Northrop Grumman Space & Mission Systems Corp.,21070
Northrop Grumman Systems Corporation,21783
NORTHSTAR ASSET MANAGEMENT GROUP INC.,23796
NorthStar Realty Finance Limited Partnership,22360
Northumbrian Services Limited,9304
Northumbrian Water Finance PLC,9116
Northwest Airlines Pass Through Trusts,22588
"NORTHWEST FLORIDA TIMBER FINANCE, LLC",23930
Northwest Natural Gas Company,19312
NorthWestern Capital Financing I,21485
NorthWestern Capital Financing II,21689
"NORTHWESTERN ENERGY, L.L.C.",21048
"Northwind Holdings, LLC",22656
NORWEGIAN FINANS HOLDING ASA,16593
Nostrum Oil & Gas B.V.,16409
Nostrum Oil & Gas Finance B.V.,16359
NOTENSTEIN FINANCE (GUERNSEY) LIMITED,10021
Notenstein La Roche Privatbank AG,5625
NOTRE DAME INTERMEDICA SAUDE S.A.,4383
NOTTING HILL GENESIS,9885
NOTTING HILL HOUSING TRUST,9460
Nova Asa Branca III Energia Renovaveis S.A.,4341
NOVA Gas Transmission Ltd.,4994
Nova Pontocom Comercio Eletronico S.A.,4280
NOVA TRANSPORTADORA DO SUDESTE S/A - NTS,4444
NOVALIS S.A.S.,8568
Novartis Finance Corp.,22273
Novartis Finance S.A.,15201
Novartis Securities Investment Ltd,3869
NOVATEK FINANCE LIMITED,10999
Nove Mesto ONE Industrial Park II SK s.r.o.,18021
Novelis Sheet Ingot GmbH,7853
"NOVO BANCO, S.A.",17075
"NOVO BANCO, S.A.",14949
"Novo Banco, S.A.",15301
Novo Nordisk Finance (Netherlands) B.V.,16491
NOWFLOATS TECHNOLOGIES PRIVATE LIMITED,11818
NPB Capital Trust V,21876
NR Finance Mexico S.A. de C.V. Sociedad Financ,15601
"NRF HOLDCO, LLC",24443
"NRFC NNN Holdings, LLC",22502
NRG Energy Pass-Through Trust 2000-1,21619
NRG FIRST POWER HOLDINGS I,9379
NRG PEAKER FINANCE COMPANY LLC,21874
NRG SOUTH CENTRAL GENERATING LLC,21610
NRG YIELD OPERATING LLC,23660
"NRG YIELD, INC.",23637
NRP (OPERATING) LLC,22838
NRSS XXXI (B) TRANSMISSION LIMITED,11687
NSI N.V.,16086
NSTAR Electric Company,20899
NTC Capital I,21365
NTC Capital II,21379
"NTL (Delaware), Inc.",21511
NTT FINANCE CORPORATION,13513
NTT FINANCE UK LIMITED,9953
Nuclear Energy Holdings LLC,22226
Nucleo S.A.,17083
Nuevo Banco Comercial S.A.,25186
Nufarm Australia Limited,3535
NUFARM INDUSTRIA QUIMICA E FARMACEUTICA S.A.,4457
NUOVA BANCA DELLE MARCHE SOCIETA PER AZIONI,12343
"NUSTAR LOGISTICS, L.P.",21735
"NUTRITION & BIOSCIENCES, INC.",24952
nVent Finance S.a r.l.,15377
NWD (MTN) Limited,25295
NWD FINANCE (BVI) LIMITED,25204
NWPS Capital Financing I,21544
NXTRA DATA LIMITED,12042
NYDALEN KONTORBYGG AS,16606
NYKREDIT BANK A/S,7902
NYKREDIT HOLDING A/S,7899
NYKREDIT REALKREDIT A/S,7895
Nynas AB (publ),17566
Nyrstar Netherlands (Holdings) B.V.,16373
NYSE EURONEXT HOLDINGS LLC,23722
O2 Telefonica Deutschland Finanzierungs GmbH,7730
OAK BANK,22646
"OAO ""Detskii mir-Tsentr""",17223
"OAO ""Gazprom gazenergoset'""",17234
"OAO ""OTP Bank""",17160
"OAO ""Vneshneekonomicheskoe aktsionernoe obshch",17232
OAO Severo-Zapadnyi Telekom,17196
Obshchestvo s ogranichennoi otvetstvennost'iu,17267
Obshchestvo s ogranichennoi otvetstvennostiu M,17211
OCBC Al-Amin Bank Berhad,15876
OCBC Bank (Malaysia) Berhad,15851
OCBC Wing Hang Bank (China) Limited,7000
OCBC Wing Hang Bank Limited (Macau),15471
OCCIDENTAL DE COLOMBIA LLC,7344
"OceanFirst Bank, National Association",24324
Oceanografia SA de CV,15618
"Oceanwide Holdings International 2015 Co., Lim",25342
"OCEANWIDE HOLDINGS INTERNATIONAL 2017 CO., LIM",25378
Oceanwide Holdings International Development I,25409
Ochiba 2015 B.V.,16386
"OCI Specialty Co., Ltd",14484
Oclaro Luxembourg S.A.,15255
OCP S.A.,15449
Ocwen Capital Trust I,21374
"OCWEN LOAN SERVICING, LLC",22205
Odebrecht Ambiental S.A.,4264
ODEBRECHT FINANCE LTD.,4156
ODEBRECHT OIL & GAS FINANCE LIMITED,14945
Odebrecht Plantas Industriais e Participacoes,4235
ODEBRECHT REALIZACOES IMOBILIARIAS S.A,4198
Odebrecht S.A.,4122
Odebrecht Servicos e Participacoes S.A.,4220
OEBB-Infrastruktur Aktiengesellschaft,2887
Oersted Wind Power TW Holding A/S,7925
Oesterreichische Hotel- und Tourismusbank Gese,2896
OFFENTLIG BYGG KONGSVINGER AS,16614
"Office Depot de MEXICO, S.A. de C.V.",15658
Office Depot Inc,1585
OFFICINE MACCAFERRI - S.P.A.,12321
Offshore Group Investment Limited,14867
OFIR OPTRONIKA BE`AM,11145
